step,id,hours,free,work,money,type,happiness
82,39,16,8,8,0.0,blue,0.7897854583548695
82,40,16,8,8,544.3128149485445,blue,545.3128149485445
82,41,16,8,8,557.3361806001609,blue,68.9047933792279
82,42,16,8,8,547.4153188437043,blue,0.05696659515260305
82,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
82,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
82,45,16,8,8,517.8965426099699,blue,217.5090052982482
82,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
82,47,16,8,8,2.2725060982652394,blue,1.0
82,48,16,8,8,4.100959697100791,blue,0.0
82,49,16,8,8,588.1361842137396,blue,0.0
82,50,16,8,8,1.0,white,0.0
82,51,16,8,8,5.560799942777854,white,4.962044401506973
82,52,16,8,8,32.34043939392254,white,33.34043939392252
82,53,16,8,8,1.2253611751711446,white,0.0
82,54,16,8,8,1.3245405849426106,white,0.17016269799195316
82,55,16,8,8,128.97554016692104,white,44.65387655278361
82,56,16,8,8,1.2708616224068123,white,0.532584655792159
82,57,16,8,8,103.0402610019784,white,103.1831678636451
82,58,16,8,8,1.6504526482931965,white,2.6129319186779845
82,59,16,8,8,59.887461896647835,white,59.88746189664784
82,60,16,8,8,179.07764430477638,white,73.39735821179447
82,61,16,8,8,180.7840789622263,white,112.34929428376209
82,62,16,8,8,0.0,white,1.0
82,63,16,8,8,1.0,white,1.06403646482846
82,64,16,8,8,1.0977905512779103,white,1.3998299994663812
82,65,16,8,8,0.0,white,1.0
82,66,16,8,8,148.5388160984571,white,27.855820943518516
82,67,16,8,8,158.54921704207058,white,0.0
82,68,16,8,8,1.6786082852917932,white,1.6786082852917932
82,69,16,8,8,1.4614263519329427,white,1.4614263519329476
82,70,16,8,8,1.0,white,0.49894506105494674
82,71,16,8,8,109.1135558154449,white,0.0
82,72,16,8,8,1.1839344655821833,white,0.8084023976121427
82,73,16,8,8,0.3481584221932792,white,0.4968292991835109
82,74,16,8,8,5.236786761467869,white,0.17504456584083522
82,75,16,8,8,137.169936055131,white,113.35659243645871
82,76,16,8,8,112.06766360223739,white,0.8815554359062808
82,77,16,8,8,1.9135403121960621,white,0.4409971560377693
82,78,16,8,8,4.408273314614547,white,2.781056032733408
82,79,16,8,8,0.4372355795542262,white,1.0778872019418242
82,80,16,8,8,0.11435637119777198,white,0.10479869683612549
82,81,16,8,8,0.634953875009046,white,0.6349538750090332
82,82,16,8,8,0.11808751173884957,white,0.1697405764061537
82,83,16,8,8,1.3539348957366713,white,2.194839508599
82,84,16,8,8,1.17280222009515,white,2.1728022200951504
82,85,16,8,8,1.0487834920193961,white,1.0
82,86,16,8,8,105.09180958684621,white,21.065067028884158
82,87,16,8,8,3.908269263774855e-10,white,0.0
82,88,16,8,8,0.1354697039727739,white,0.03116569205382628
82,89,16,8,8,135.03399630417195,white,0.5290391847810176
82,90,16,8,8,192.61525022587583,white,91.01991089082921
82,91,16,8,8,1.8189894035458565e-12,white,1.0000000000018237
82,92,16,8,8,2.764435329193077,white,1.4945693194226748
82,93,16,8,8,127.09104592726638,white,28.027439485440947
82,94,16,8,8,101.62675131435881,white,0.0
82,95,16,8,8,0.0,white,1.0
82,96,16,8,8,1.0,white,2.0
82,97,16,8,8,1.0525127436267212e-09,white,0.0
82,98,16,8,8,0.2374800501388563,white,0.0
82,99,16,8,8,189.65512638938245,white,189.65512638938245
83,0,16,8,8,1.604450348712362,red,1.6044503487123611
83,1,16,8,8,1031.036682545218,red,1017.527995657952
83,2,16,8,8,0.787490514925878,red,1.4121292317863345
83,3,16,8,8,1006.6131283552356,red,166.25323602316607
83,4,16,8,8,2.842170943040401e-14,red,1.0
83,5,16,8,8,1067.0309850777917,red,1067.0309850777917
83,6,16,8,8,1013.193466509553,red,1013.1934665095529
83,7,16,8,8,0.0,red,0.0
83,8,16,8,8,1063.104098712067,red,1064.104098712067
83,9,16,8,8,0.13735279795585598,red,0.7047272109603088
83,10,16,8,8,3.045639601055939,red,2.671603966845968
83,11,16,8,8,0.386266824192262,red,0.7407997919526487
83,12,16,8,8,0.6877480514519618,red,1.2231410587934133
83,13,16,8,8,999.4605680412226,red,1.0
83,14,16,8,8,0.9179636774620121,red,0.3459565135713335
83,15,16,8,8,1035.828226942134,red,0.4550495068748557
83,16,16,8,8,995.0179684384414,red,697.5094048359924
83,17,16,8,8,981.6721431164331,red,467.77945355907264
83,18,16,8,8,0.3183512393767103,red,0.0
83,19,16,8,8,1093.9474387645878,red,0.0
83,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
83,21,16,8,8,549.804525065852,blue,550.26459149425
83,22,16,8,8,511.076348431595,blue,511.0763484315951
83,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
83,24,16,8,8,0.5706840717913622,blue,1.0
83,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
83,26,16,8,8,596.0008139592251,blue,596.0008139592251
83,27,16,8,8,169.89047656847328,blue,169.89047656847325
83,28,16,8,8,5.715983038341761,blue,1.0
83,29,16,8,8,2.5343696313140924,blue,0.7203721293687839
83,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
83,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
83,32,16,8,8,543.6265656673809,blue,37.548652455514464
83,33,16,8,8,495.28421032122054,blue,0.19040937872826336
83,34,16,8,8,0.24465244984571655,blue,1.0
83,35,16,8,8,544.5383780378311,blue,0.0
83,36,16,8,8,583.7297379582988,blue,485.58674457218285
83,37,16,8,8,0.29508717132381435,blue,0.22941960106260584
83,38,16,8,8,572.4740669809476,blue,247.13987705885165
83,39,16,8,8,0.0,blue,0.7897854583548695
83,40,16,8,8,544.9201912303467,blue,545.9201912303467
83,41,16,8,8,558.0925043680381,blue,68.99829947979589
83,42,16,8,8,548.049262515156,blue,0.05696659515260305
83,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
83,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
83,45,16,8,8,517.8965426099699,blue,217.5090052982482
83,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
83,47,16,8,8,2.2725060982652394,blue,1.0
83,48,16,8,8,4.100926246710742,blue,0.0
83,49,16,8,8,589.1361842137396,blue,0.0
83,50,16,8,8,1.0,white,0.0
83,51,16,8,8,5.560798646371379,white,4.962043244690228
83,52,16,8,8,32.20750650932342,white,33.20750650932342
83,53,16,8,8,1.2253611751711446,white,0.0
83,54,16,8,8,1.3245405849426106,white,0.17016269799195316
83,55,16,8,8,129.28239286276857,white,44.76011500995565
83,56,16,8,8,1.2708616224068123,white,0.532584655792159
83,57,16,8,8,103.04026100197842,white,103.1831678636451
83,58,16,8,8,1.6504526482931965,white,2.6129319186779845
83,59,16,8,8,59.60705368227988,white,59.607053682279876
83,60,16,8,8,179.98390584646626,white,73.7637408595114
83,61,16,8,8,181.78407896222626,white,112.96521851184096
83,62,16,8,8,0.0,white,1.0
83,63,16,8,8,1.0,white,1.06403646482846
83,64,16,8,8,1.0977905512779103,white,1.3998299994663808
83,65,16,8,8,0.0,white,1.0
83,66,16,8,8,149.206584361416,white,27.976553458916385
83,67,16,8,8,159.35841423196626,white,0.0
83,68,16,8,8,1.6786082852917932,white,1.6786082852917932
83,69,16,8,8,1.4614263519329427,white,1.461426351932946
83,70,16,8,8,1.0,white,0.49894506105494674
83,71,16,8,8,109.1135558154449,white,0.0
83,72,16,8,8,1.1839344655821833,white,0.8084023976121427
83,73,16,8,8,0.3481584221932792,white,0.4968292991835109
83,74,16,8,8,5.236781202428745,white,0.17504456584083522
83,75,16,8,8,137.16993605513102,white,113.35659243645871
83,76,16,8,8,112.30673136153405,white,0.8815554359062808
83,77,16,8,8,1.913540312174689,white,0.4409971560377693
83,78,16,8,8,4.408222365347882,white,2.7810238902696134
83,79,16,8,8,0.4372355795542262,white,1.0778872019418242
83,80,16,8,8,0.11435637119777198,white,0.10479869683612549
83,81,16,8,8,0.634953875009046,white,0.6349538750090332
83,82,16,8,8,0.11808751173884957,white,0.169740576406154
83,83,16,8,8,1.3539348957366713,white,2.1948395085989993
83,84,16,8,8,1.17280222009515,white,2.1728022200951504
83,85,16,8,8,1.0487834920193961,white,1.0
83,86,16,8,8,105.09180958684618,white,21.065067028884155
83,87,16,8,8,2.8487079362093937e-10,white,0.0
83,88,16,8,8,0.1354697039727739,white,0.03116569205382628
83,89,16,8,8,135.36078169523245,white,0.5290391847810176
83,90,16,8,8,193.61525022587585,white,91.4924586812253
83,91,16,8,8,1.2505552149377763e-12,white,1.0000000000012417
83,92,16,8,8,2.764435329193077,white,1.4945693194226748
83,93,16,8,8,127.27756125768775,white,28.067104213740976
83,94,16,8,8,101.62675131435884,white,0.0
83,95,16,8,8,0.0,white,1.0
83,96,16,8,8,1.0,white,2.0
83,97,16,8,8,7.774190180498408e-10,white,0.0
83,98,16,8,8,0.2374800501388563,white,0.0
83,99,16,8,8,190.65512638938247,white,190.65512638938245
84,0,16,8,8,1.604450348712362,red,1.6044503487123611
84,1,16,8,8,1031.4184888513423,red,1017.9044292084403
84,2,16,8,8,0.787490514925878,red,1.4121292317863345
84,3,16,8,8,1006.6131283552356,red,166.2532360231661
84,4,16,8,8,2.842170943040401e-14,red,1.0
84,5,16,8,8,1068.00350249838,red,1068.00350249838
84,6,16,8,8,1013.193466509553,red,1013.193466509553
84,7,16,8,8,0.0,red,0.0
84,8,16,8,8,1063.7598214731875,red,1064.7598214731875
84,9,16,8,8,0.13735279795585598,red,0.7047272109603088
84,10,16,8,8,3.045639601054944,red,2.671603966845114
84,11,16,8,8,0.386266824192262,red,0.7407997919526487
84,12,16,8,8,0.6877480514519618,red,1.2231410587934133
84,13,16,8,8,999.4605680412226,red,1.0
84,14,16,8,8,0.9179636774620121,red,0.3459565135713335
84,15,16,8,8,1036.2575501033843,red,0.4550495068748557
84,16,16,8,8,995.0179684384414,red,697.5094048359925
84,17,16,8,8,981.6721431164331,red,467.7794535590727
84,18,16,8,8,0.3183512393767103,red,0.0
84,19,16,8,8,1094.9474387645878,red,0.0
84,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
84,21,16,8,8,550.3832833662033,blue,550.8433497946013
84,22,16,8,8,511.17186866991756,blue,511.1718686699175
84,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
84,24,16,8,8,0.5706840717913622,blue,1.0
84,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
84,26,16,8,8,597.0008139592251,blue,597.0008139592251
84,27,16,8,8,167.99964906545208,blue,167.9996490654521
84,28,16,8,8,5.715974698481887,blue,1.0
84,29,16,8,8,2.534369631314007,blue,0.7203721293687839
84,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
84,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
84,32,16,8,8,544.1002775940315,blue,37.581321937192826
84,33,16,8,8,495.2842103212206,blue,0.19040937872826336
84,34,16,8,8,0.24465244984571655,blue,1.0
84,35,16,8,8,545.1900417694914,blue,0.0
84,36,16,8,8,584.7297379582988,blue,486.4169005725729
84,37,16,8,8,0.29508716941217017,blue,0.22941959957637456
84,38,16,8,8,573.4740669809476,blue,247.56983518491475
84,39,16,8,8,0.0,blue,0.7897854583548695
84,40,16,8,8,545.527567512149,blue,546.527567512149
84,41,16,8,8,558.8488281359154,blue,69.09180558036388
84,42,16,8,8,548.6832061866077,blue,0.05696659515260305
84,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
84,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
84,45,16,8,8,517.8965426099699,blue,217.5090052982482
84,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
84,47,16,8,8,2.2725060982652394,blue,1.0
84,48,16,8,8,4.100898220759035,blue,0.0
84,49,16,8,8,590.1361842137396,blue,0.0
84,50,16,8,8,1.0,white,0.0
84,51,16,8,8,5.560797583098296,white,4.962042295904387
84,52,16,8,8,32.07922625205592,white,33.07922625205593
84,53,16,8,8,1.2253611751711446,white,0.0
84,54,16,8,8,1.3245405849426106,white,0.17016269799195316
84,55,16,8,8,129.5892455586161,white,44.86635346712769
84,56,16,8,8,1.2708616224068123,white,0.532584655792159
84,57,16,8,8,103.04026100197845,white,103.18316786364512
84,58,16,8,8,1.6504526482931965,white,2.6129319186779845
84,59,16,8,8,59.33180417922503,white,59.331804179225024
84,60,16,8,8,180.89016738815613,white,74.13012350722833
84,61,16,8,8,182.7840789622263,white,113.58114273991983
84,62,16,8,8,0.0,white,1.0
84,63,16,8,8,1.0,white,1.06403646482846
84,64,16,8,8,1.0977905512779103,white,1.3998299994663808
84,65,16,8,8,0.0,white,1.0
84,66,16,8,8,149.87435262437484,white,28.097285974314257
84,67,16,8,8,160.1676114218619,white,0.0
84,68,16,8,8,1.6786082852917932,white,1.6786082852917932
84,69,16,8,8,1.4614263519329427,white,1.461426351932946
84,70,16,8,8,1.0,white,0.49894506105494674
84,71,16,8,8,109.1135558154449,white,0.0
84,72,16,8,8,1.1839344655821833,white,0.8084023976121427
84,73,16,8,8,0.3481584221932792,white,0.4968292991835109
84,74,16,8,8,5.236776546156108,white,0.17504456584083522
84,75,16,8,8,137.16993605513105,white,113.35659243645874
84,76,16,8,8,112.54579912083071,white,0.8815554359062808
84,77,16,8,8,1.9135403121594265,white,0.4409971560377693
84,78,16,8,8,4.408178526094787,white,2.780996233314027
84,79,16,8,8,0.4372355795542262,white,1.0778872019418242
84,80,16,8,8,0.11435637119777198,white,0.10479869683612549
84,81,16,8,8,0.634953875009046,white,0.6349538750090332
84,82,16,8,8,0.11808751173884957,white,0.169740576406154
84,83,16,8,8,1.3539348957366713,white,2.1948395085989993
84,84,16,8,8,1.17280222009515,white,2.1728022200951504
84,85,16,8,8,1.0487834920193961,white,1.0
84,86,16,8,8,105.09180958684621,white,21.065067028884148
84,87,16,8,8,2.0764900909853168e-10,white,0.0
84,88,16,8,8,0.1354697039727739,white,0.03116569205382628
84,89,16,8,8,135.6875670862929,white,0.5290391847810176
84,90,16,8,8,194.61525022587588,white,91.96500647162141
84,91,16,8,8,8.526512829121202e-13,white,1.0000000000008535
84,92,16,8,8,2.764435329193077,white,1.4945693194226748
84,93,16,8,8,127.46407658810912,white,28.106768942041
84,94,16,8,8,101.62675131435887,white,0.0
84,95,16,8,8,0.0,white,1.0
84,96,16,8,8,1.0,white,2.0
84,97,16,8,8,5.742037956224522e-10,white,0.0
84,98,16,8,8,0.2374800501388563,white,0.0
84,99,16,8,8,191.6551263893825,white,191.65512638938247
85,0,16,8,8,1.604450348712362,red,1.6044503487123611
85,1,16,8,8,1031.8002951574667,red,1018.2808627589287
85,2,16,8,8,0.787490514925878,red,1.4121292317863345
85,3,16,8,8,1006.6131283552355,red,166.2532360231661
85,4,16,8,8,2.842170943040401e-14,red,1.0
85,5,16,8,8,1068.9760199189682,red,1068.9760199189682
85,6,16,8,8,1013.1934665095529,red,1013.193466509553
85,7,16,8,8,0.0,red,0.0
85,8,16,8,8,1064.4155442343076,red,1065.4155442343078
85,9,16,8,8,0.13735279795585598,red,0.7047272109603088
85,10,16,8,8,3.0456396010542903,red,2.6716039668445277
85,11,16,8,8,0.386266824192262,red,0.7407997919526487
85,12,16,8,8,0.6877480514519618,red,1.2231410587934133
85,13,16,8,8,999.4605680412225,red,1.0
85,14,16,8,8,0.9179636774620121,red,0.3459565135713335
85,15,16,8,8,1036.6868732646344,red,0.4550495068748557
85,16,16,8,8,995.0179684384412,red,697.5094048359925
85,17,16,8,8,981.672143116433,red,467.7794535590727
85,18,16,8,8,0.3183512393767103,red,0.0
85,19,16,8,8,1095.9474387645878,red,0.0
85,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
85,21,16,8,8,550.9620416665546,blue,551.4221080949526
85,22,16,8,8,511.26738890824004,blue,511.26738890824004
85,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
85,24,16,8,8,0.5706840717913622,blue,1.0
85,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
85,26,16,8,8,598.0008139592251,blue,598.0008139592251
85,27,16,8,8,166.13661348154494,blue,166.13661348154497
85,28,16,8,8,5.7159678176762725,blue,1.0
85,29,16,8,8,2.5343696313139503,blue,0.7203721293687839
85,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
85,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
85,32,16,8,8,544.5739895206821,blue,37.613991418871194
85,33,16,8,8,495.2842103212206,blue,0.19040937872826336
85,34,16,8,8,0.24465244984571655,blue,1.0
85,35,16,8,8,545.8417055011516,blue,0.0
85,36,16,8,8,585.7297379582988,blue,487.24705657296295
85,37,16,8,8,0.2950871679917384,blue,0.22941959847203278
85,38,16,8,8,574.4740669809476,blue,247.99979331097785
85,39,16,8,8,0.0,blue,0.7897854583548695
85,40,16,8,8,546.1349437939512,blue,547.1349437939512
85,41,16,8,8,559.6051519037926,blue,69.18531168093187
85,42,16,8,8,549.3171498580593,blue,0.05696659515260305
85,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
85,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
85,45,16,8,8,517.8965426099699,blue,217.5090052982482
85,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
85,47,16,8,8,2.2725060982652394,blue,1.0
85,48,16,8,8,4.1008747395987655,blue,0.0
85,49,16,8,8,591.1361842137396,blue,0.0
85,50,16,8,8,1.0,white,0.0
85,51,16,8,8,5.560796711034117,white,4.962041517739155
85,52,16,8,8,31.955435780990456,white,32.95543578099046
85,53,16,8,8,1.2253611751711446,white,0.0
85,54,16,8,8,1.3245405849426106,white,0.17016269799195316
85,55,16,8,8,129.89609825446365,white,44.972591924299735
85,56,16,8,8,1.2708616224068123,white,0.532584655792159
85,57,16,8,8,103.04026100197848,white,103.18316786364515
85,58,16,8,8,1.6504526482931965,white,2.6129319186779845
85,59,16,8,8,59.06161848190973,white,59.061618481909726
85,60,16,8,8,181.796428929846,white,74.49650615494527
85,61,16,8,8,183.78407896222632,white,114.19706696799874
85,62,16,8,8,0.0,white,1.0
85,63,16,8,8,1.0,white,1.06403646482846
85,64,16,8,8,1.0977905512779103,white,1.3998299994663808
85,65,16,8,8,0.0,white,1.0
85,66,16,8,8,150.54212088733368,white,28.21801848971212
85,67,16,8,8,160.97680861175752,white,0.0
85,68,16,8,8,1.6786082852917932,white,1.6786082852917932
85,69,16,8,8,1.4614263519329427,white,1.461426351932946
85,70,16,8,8,1.0,white,0.49894506105494674
85,71,16,8,8,109.1135558154449,white,0.0
85,72,16,8,8,1.1839344655821833,white,0.8084023976121427
85,73,16,8,8,0.3481584221932792,white,0.4968292991835109
85,74,16,8,8,5.236772646044159,white,0.17504456584083522
85,75,16,8,8,137.16993605513107,white,113.35659243645877
85,76,16,8,8,112.78486688012737,white,0.8815554359062808
85,77,16,8,8,1.9135403121485126,white,0.4409971560377693
85,78,16,8,8,4.40814080464682,white,2.780972435910155
85,79,16,8,8,0.4372355795542262,white,1.0778872019418242
85,80,16,8,8,0.11435637119777198,white,0.10479869683612549
85,81,16,8,8,0.634953875009046,white,0.6349538750090332
85,82,16,8,8,0.11808751173884957,white,0.169740576406154
85,83,16,8,8,1.3539348957366713,white,2.1948395085989993
85,84,16,8,8,1.17280222009515,white,2.1728022200951504
85,85,16,8,8,1.0487834920193961,white,1.0
85,86,16,8,8,105.09180958684624,white,21.065067028884155
85,87,16,8,8,1.5134560271690134e-10,white,0.0
85,88,16,8,8,0.1354697039727739,white,0.03116569205382628
85,89,16,8,8,136.01435247735333,white,0.5290391847810176
85,90,16,8,8,195.6152502258759,white,92.43755426201753
85,91,16,8,8,5.684341886080801e-13,white,1.000000000000582
85,92,16,8,8,2.764435329193077,white,1.4945693194226748
85,93,16,8,8,127.6505919185305,white,28.146433670341022
85,94,16,8,8,101.6267513143589,white,0.0
85,95,16,8,8,0.0,white,1.0
85,96,16,8,8,1.0,white,2.0
85,97,16,8,8,4.241087481204886e-10,white,0.0
85,98,16,8,8,0.2374800501388563,white,0.0
85,99,16,8,8,192.65512638938253,white,192.6551263893825
86,0,16,8,8,1.604450348712362,red,1.6044503487123611
86,1,16,8,8,1032.1821014635912,red,1018.657296309417
86,2,16,8,8,0.787490514925878,red,1.4121292317863345
86,3,16,8,8,1006.6131283552354,red,166.25323602316607
86,4,16,8,8,2.842170943040401e-14,red,1.0
86,5,16,8,8,1069.9485373395564,red,1069.9485373395564
86,6,16,8,8,1013.1934665095528,red,1013.1934665095529
86,7,16,8,8,0.0,red,0.0
86,8,16,8,8,1065.071266995428,red,1066.071266995428
86,9,16,8,8,0.13735279795585598,red,0.7047272109603088
86,10,16,8,8,3.0456396010538356,red,2.6716039668441427
86,11,16,8,8,0.386266824192262,red,0.7407997919526487
86,12,16,8,8,0.6877480514519618,red,1.2231410587934133
86,13,16,8,8,999.4605680412224,red,1.0
86,14,16,8,8,0.9179636774620121,red,0.3459565135713335
86,15,16,8,8,1037.1161964258847,red,0.4550495068748557
86,16,16,8,8,995.0179684384411,red,697.5094048359924
86,17,16,8,8,981.6721431164328,red,467.77945355907264
86,18,16,8,8,0.3183512393767103,red,0.0
86,19,16,8,8,1096.9474387645878,red,0.0
86,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
86,21,16,8,8,551.5407999669059,blue,552.0008663953039
86,22,16,8,8,511.3629091465625,blue,511.3629091465625
86,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
86,24,16,8,8,0.5706840717913622,blue,1.0
86,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
86,26,16,8,8,599.0008139592251,blue,599.0008139592251
86,27,16,8,8,164.3009613232395,blue,164.3009613232395
86,28,16,8,8,5.715962140664118,blue,1.0
86,29,16,8,8,2.534369631313922,blue,0.7203721293687839
86,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
86,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
86,32,16,8,8,545.0477014473327,blue,37.646660900549556
86,33,16,8,8,495.2842103212206,blue,0.19040937872826336
86,34,16,8,8,0.24465244984571655,blue,1.0
86,35,16,8,8,546.4933692328119,blue,0.0
86,36,16,8,8,586.7297379582988,blue,488.077212573353
86,37,16,8,8,0.2950871669362982,blue,0.22941959765146058
86,38,16,8,8,575.4740669809476,blue,248.42975143704098
86,39,16,8,8,0.0,blue,0.7897854583548695
86,40,16,8,8,546.7423200757534,blue,547.7423200757534
86,41,16,8,8,560.3614756716698,blue,69.27881778149987
86,42,16,8,8,549.951093529511,blue,0.05696659515260305
86,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
86,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
86,45,16,8,8,517.8965426099699,blue,217.5090052982482
86,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
86,47,16,8,8,2.2725060982652394,blue,1.0
86,48,16,8,8,4.100855066229855,blue,0.0
86,49,16,8,8,592.1361842137396,blue,0.0
86,50,16,8,8,1.0,white,0.0
86,51,16,8,8,5.5607959957936535,white,4.962040879511746
86,52,16,8,8,31.835977954408037,white,32.83597795440805
86,53,16,8,8,1.2253611751711446,white,0.0
86,54,16,8,8,1.3245405849426106,white,0.17016269799195316
86,55,16,8,8,130.20295095031122,white,45.07883038147178
86,56,16,8,8,1.2708616224068123,white,0.532584655792159
86,57,16,8,8,103.04026100197848,white,103.18316786364518
86,58,16,8,8,1.6504526482931965,white,2.6129319186779845
86,59,16,8,8,58.79640343075229,white,58.796403430752285
86,60,16,8,8,182.7026904715359,white,74.8628888026622
86,61,16,8,8,184.78407896222632,white,114.81299119607763
86,62,16,8,8,0.0,white,1.0
86,63,16,8,8,1.0,white,1.06403646482846
86,64,16,8,8,1.0977905512779103,white,1.3998299994663808
86,65,16,8,8,0.0,white,1.0
86,66,16,8,8,151.20988915029255,white,28.33875100510998
86,67,16,8,8,161.78600580165318,white,0.0
86,68,16,8,8,1.6786082852917932,white,1.6786082852917932
86,69,16,8,8,1.4614263519329427,white,1.461426351932946
86,70,16,8,8,1.0,white,0.49894506105494674
86,71,16,8,8,109.1135558154449,white,0.0
86,72,16,8,8,1.1839344655821833,white,0.8084023976121427
86,73,16,8,8,0.3481584221932792,white,0.4968292991835109
86,74,16,8,8,5.2367693792953105,white,0.17504456584083522
86,75,16,8,8,137.16993605513107,white,113.35659243645878
86,76,16,8,8,113.02393463942406,white,0.8815554359062808
86,77,16,8,8,1.913540312140725,white,0.4409971560377693
86,78,16,8,8,4.408108347259059,white,2.7809519594542733
86,79,16,8,8,0.4372355795542262,white,1.0778872019418242
86,80,16,8,8,0.11435637119777198,white,0.10479869683612549
86,81,16,8,8,0.634953875009046,white,0.6349538750090332
86,82,16,8,8,0.11808751173884957,white,0.169740576406154
86,83,16,8,8,1.3539348957366713,white,2.1948395085989993
86,84,16,8,8,1.17280222009515,white,2.1728022200951504
86,85,16,8,8,1.0487834920193961,white,1.0
86,86,16,8,8,105.09180958684624,white,21.065067028884158
86,87,16,8,8,1.1030465429939795e-10,white,0.0
86,88,16,8,8,0.1354697039727739,white,0.03116569205382628
86,89,16,8,8,136.3411378684138,white,0.5290391847810176
86,90,16,8,8,196.6152502258759,white,92.91010205241363
86,91,16,8,8,3.979039320256561e-13,white,1.000000000000388
86,92,16,8,8,2.764435329193077,white,1.4945693194226748
86,93,16,8,8,127.8371072489519,white,28.186098398641043
86,94,16,8,8,101.6267513143589,white,0.0
86,95,16,8,8,0.0,white,1.0
86,96,16,8,8,1.0,white,2.0
86,97,16,8,8,3.1326408134191297e-10,white,0.0
86,98,16,8,8,0.2374800501388563,white,0.0
86,99,16,8,8,193.65512638938253,white,193.65512638938253
87,0,16,8,8,1.604450348712362,red,1.6044503487123611
87,1,16,8,8,1032.5639077697156,red,1019.0337298599054
87,2,16,8,8,0.787490514925878,red,1.4121292317863345
87,3,16,8,8,1006.6131283552354,red,166.25323602316604
87,4,16,8,8,2.842170943040401e-14,red,1.0
87,5,16,8,8,1070.9210547601447,red,1070.9210547601447
87,6,16,8,8,1013.1934665095528,red,1013.1934665095528
87,7,16,8,8,0.0,red,0.0
87,8,16,8,8,1065.7269897565484,red,1066.7269897565484
87,9,16,8,8,0.13735279795585598,red,0.7047272109603088
87,10,16,8,8,3.0456396010535514,red,2.6716039668438745
87,11,16,8,8,0.386266824192262,red,0.7407997919526487
87,12,16,8,8,0.6877480514519618,red,1.2231410587934133
87,13,16,8,8,999.4605680412224,red,1.0
87,14,16,8,8,0.9179636774620121,red,0.3459565135713335
87,15,16,8,8,1037.545519587135,red,0.4550495068748557
87,16,16,8,8,995.0179684384411,red,697.5094048359923
87,17,16,8,8,981.6721431164328,red,467.7794535590726
87,18,16,8,8,0.3183512393767103,red,0.0
87,19,16,8,8,1097.9474387645878,red,0.0
87,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
87,21,16,8,8,552.1195582672572,blue,552.5796246956552
87,22,16,8,8,511.45842938488494,blue,511.458429384885
87,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
87,24,16,8,8,0.5706840717913622,blue,1.0
87,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
87,26,16,8,8,600.0008139592251,blue,600.0008139592251
87,27,16,8,8,162.49229010117688,blue,162.49229010117688
87,28,16,8,8,5.715957456842375,blue,1.0
87,29,16,8,8,2.5343696313138935,blue,0.7203721293687839
87,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
87,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
87,32,16,8,8,545.5214133739833,blue,37.67933038222792
87,33,16,8,8,495.28421032122054,blue,0.19040937872826336
87,34,16,8,8,0.24465244984571655,blue,1.0
87,35,16,8,8,547.1450329644722,blue,0.0
87,36,16,8,8,587.7297379582988,blue,488.907368573743
87,37,16,8,8,0.29508716615202957,blue,0.22941959704174103
87,38,16,8,8,576.4740669809476,blue,248.85970956310408
87,39,16,8,8,0.0,blue,0.7897854583548695
