step,id,hours,money,type,happiness
81,3,63,-0.2798813459198328,red,7.147641765400606
81,4,3,9.428698069162643,red,2.6535102157973762
81,5,2,2.9963601653794996,red,3.493218234903476
81,6,2,1623.4385457397734,red,1624.4385457397734
81,7,0,0.9864677782485636,red,0.9864677782485634
81,8,1,0.8635403642322697,red,0.8387986784933845
81,9,0,1569.7188905683645,red,910.611170151631
81,10,116,78.75687141892035,red,116.3298567155421
81,11,1,1101.142357439176,red,904.7042067794671
81,12,3,2.9059094895983435,red,1.0
81,13,253,552.8593366146572,red,4.360651310985644
81,14,0,0.0,red,0.49309584681814145
81,15,0,0.0,red,1.0
81,16,0,1.0,red,1.486416729646958
81,17,0,2.725109027323924e-10,red,1.0000000002725111
81,18,116,138.4172493818097,red,22.214357211387483
81,19,1,0.7865270663456183,red,1.0
81,20,0,670.0283781438094,blue,670.0283781438094
81,21,0,0.7113974997262282,blue,1.4837366712677222
81,22,0,1.835564846918727,blue,1.8355648469187271
81,23,1,1.0725818682262105,blue,0.7479375770917907
81,24,0,4.790563805558449,blue,4.994729455369985
81,25,0,0.0,blue,0.0
81,26,0,662.4355639691784,blue,662.4963326502271
81,27,0,0.45979486782532675,blue,0.16421945471403404
81,28,0,0.12458738635408828,blue,1.1245873863540887
81,29,0,1.7763568394002505e-15,blue,0.34674309107428675
81,30,1,575.2322077118563,blue,1.0
81,31,0,3293.1694780307366,blue,0.0
81,32,0,736.0081435599235,blue,0.298919455868211
81,33,0,0.32897117179990865,blue,0.15916123557124506
81,34,0,3.413045845945817e-08,blue,0.5353525248238403
81,35,0,1.8050529816170027,blue,1.6087003975542538
81,36,0,1345.275288169983,blue,1.0
81,37,0,674.5967877654745,blue,477.6135648443739
81,38,0,0.8328607574899163,blue,1.666405433323013
81,39,0,2.1566881852230226,blue,1.36946213400681
81,40,0,582.3525847439903,blue,148.5454483760264
81,41,0,1.9765935529261096,blue,1.976593552926109
81,42,0,0.0,blue,0.0
81,43,0,634.6088021118359,blue,0.0
81,44,0,583.0546757144788,blue,584.0546757144788
81,45,0,573.1829909640329,blue,418.058516796081
81,46,0,1.174879108983287,blue,1.0
81,47,0,1.2146393230212098,blue,1.9748515065140715
81,48,0,568.2575399496944,blue,0.0
81,49,0,671.4489963110486,blue,672.310355523181
81,50,0,0.21480982042165575,white,1.1559013379903738
81,51,0,36.774500340794546,white,36.774500340794546
81,52,0,2.2952873000011795,white,0.0
81,53,0,1.0,white,1.8221989045906994
81,54,0,6.662521885216659,white,6.143094820371165
81,55,0,210.2375601420208,white,157.65697209701247
81,56,0,0.9874588009171006,white,0.6860456543618699
81,57,0,1.6527990569941555,white,1.5557416243074211
81,58,0,0.04019376293870746,white,0.0
81,59,0,621.0628349758173,white,1.0
81,60,0,0.4695511768663808,white,0.064559163869723
81,61,0,0.0,white,1.0
81,62,0,219.82630026354943,white,0.5148791925891859
81,63,0,248.44144725065792,white,1.0
81,64,0,201.56036874599093,white,202.56036874599093
81,65,0,254.0244172516059,white,255.0244172516059
81,66,0,7.256278707826026,white,3.1333086240099504
81,67,0,1.3162765583318008,white,1.2830896500236817
81,68,0,0.8261271935963495,white,0.8261271935963495
81,69,0,220.8182549990779,white,221.8182549990779
81,70,0,262.30607225314714,white,194.3745296193632
81,71,0,0.0,white,1.0
81,72,0,1.701466339315672,white,0.0
81,73,0,4.171490963089135e-12,white,0.6356557482214998
81,74,0,8.517929730740487e-08,white,0.5614090240682105
81,75,0,175.78468936145833,white,149.39643759578536
81,76,0,0.7793726806506673,white,0.5287959024129241
81,77,0,1.0,white,1.1901270114830145
81,78,0,5.56475520434036,white,0.1054352775814455
81,79,0,0.0,white,0.0
81,80,0,0.0,white,0.0
81,81,0,0.0,white,0.5555897172185807
81,82,0,2.2686881960094993,white,0.4689920751424016
81,83,0,6.009415187691047e-12,white,6.009431440637435e-12
81,84,0,1.0706374021353662e-27,white,1.0
81,85,0,1.032782558767651,white,1.2504453819888153
81,86,0,1.0385757661871948,white,1.619429981281212
81,87,0,2.573065867911153e-30,white,1.0
81,88,0,1.9909525206875518,white,0.255997806044249
81,89,0,180.90912180213013,white,60.77088274955582
81,90,0,276.5879775819721,white,276.5879775819721
81,91,0,0.04389172586358747,white,1.0337363565768876
81,92,0,19.839302022778988,white,17.12122042309332
81,93,0,0.0,white,1.0
81,94,0,263.5593929608084,white,207.43348987854847
81,95,0,191.43553934583417,white,192.43553934583417
81,96,0,0.7966532191344018,white,0.3794435463932971
81,97,0,177.6540593032557,white,178.54904528326037
81,98,0,0.0,white,0.21533872209176158
81,99,0,1.0,white,1.2690577237352836
82,0,10,11.0,red,2.021341077993986
82,1,5,1053.1060771881007,red,547.0182723534633
82,2,223,129.63477849807396,red,222.0
82,3,64,-9.039627177832301,red,7.147641765400606
82,4,3,9.42833205159905,red,2.653467554470387
82,5,2,2.9963601653794996,red,3.493218234903476
82,6,2,1624.691800418115,red,1625.691800418115
82,7,0,0.9864677782485636,red,0.9864677782485634
82,8,1,0.8635403642322697,red,0.8387986784933845
82,9,0,1570.7188905683645,red,911.1906440788526
82,10,115,88.75687141892035,red,116.3298567155421
82,11,1,1101.7155807695142,red,905.1750759077553
82,12,3,2.9059094895983435,red,1.0
82,13,254,555.1560576474744,red,4.373987228886381
82,14,0,0.0,red,0.49309584681814145
82,15,0,0.0,red,1.0
82,16,0,1.0,red,1.486416729646958
82,17,0,1.4550138871527452e-10,red,1.000000000145501
82,18,114,136.4172493818097,red,21.83922951744915
82,19,1,0.7865270663456183,red,1.0
82,20,0,671.0283781438094,blue,671.0283781438094
82,21,0,0.7113974997262282,blue,1.4837366712677222
82,22,0,1.835564846918551,blue,1.8355648469185515
82,23,1,1.0725818682262105,blue,0.7479375770917907
82,24,0,4.635670648372895,blue,4.858462171799669
82,25,0,0.0,blue,0.0
82,26,0,662.4355639691784,blue,662.4963326502271
82,27,0,0.45979486782532675,blue,0.16421945471403404
82,28,0,0.11157866473440414,blue,1.1115786647344048
82,29,0,1.7763568394002505e-15,blue,0.34674309107428675
82,30,1,575.2322077118563,blue,1.0
82,31,0,3293.1694780307366,blue,0.0
82,32,0,737.0038893319875,blue,0.298919455868211
82,33,0,0.32897117179990865,blue,0.15916123557124506
82,34,0,2.0446622173153628e-08,blue,0.5353525248238403
82,35,0,1.8050529816168641,blue,1.6087003975541312
82,36,0,1346.275288169983,blue,1.0
82,37,0,675.5553029381565,blue,478.29197063494223
82,38,0,0.8328607574899163,blue,1.666405433323013
82,39,0,2.156688158984897,blue,1.3694621254927988
82,40,0,582.3525847439903,blue,148.5454483760264
82,41,0,1.9765935529261096,blue,1.976593552926109
82,42,0,0.0,blue,0.0
82,43,0,635.5325715270387,blue,0.0
82,44,0,583.0546757144788,blue,584.0546757144788
82,45,0,573.2349725927696,blue,418.0963559026833
82,46,0,1.1748791051034182,blue,1.0
82,47,0,1.2146393230212098,blue,1.9748515065140715
82,48,0,568.2575399496944,blue,0.0
82,49,0,672.4489963110486,blue,673.310355523181
82,50,0,0.21480982042165575,white,1.1559013379903738
82,51,0,36.1377394658628,white,36.1377394658628
82,52,0,2.2952872993697113,white,0.0
82,53,0,1.0,white,1.8221989045906994
82,54,0,6.661930265565683,white,6.1426128231782435
82,55,0,210.5684100834148,white,157.90350249815603
82,56,0,0.9874588009171006,white,0.6860456543618699
82,57,0,1.652685717405916,white,1.555669993326405
82,58,0,0.04019376293870746,white,0.0
82,59,0,621.4530840980506,white,1.0
82,60,0,0.4695511768663808,white,0.064559163869723
82,61,0,0.0,white,1.0
82,62,0,220.2092758330082,white,0.5148791925891859
82,63,0,249.44144725065792,white,1.0
82,64,0,201.56036874599093,white,202.56036874599093
82,65,0,255.0244172516059,white,256.0244172516059
82,66,0,7.256076060586652,white,3.133249046763707
82,67,0,1.3162765583318008,white,1.2830896500236817
82,68,0,0.8261271935963495,white,0.8261271935963495
82,69,0,220.8182549990779,white,221.8182549990779
82,70,0,263.30607225314714,white,195.11238581237973
82,71,0,0.0,white,1.0
82,72,0,1.701466339315672,white,0.0
82,73,0,2.820206898194335e-12,white,0.6356557482201486
82,74,0,6.513812007245658e-08,white,0.5614090040270333
82,75,0,175.78468936145833,white,149.39643759578536
82,76,0,0.7793726806506673,white,0.5287959024129241
82,77,0,1.0,white,1.1901270114830145
82,78,0,5.559760854546702,white,0.1054352775814455
82,79,0,0.0,white,0.0
82,80,0,0.0,white,0.0
82,81,0,0.0,white,0.5555897172185807
82,82,0,2.2686481324996555,white,0.46898379305733934
82,83,0,4.1033842990145786e-12,white,4.103735681000493e-12
82,84,0,4.6748632779825714e-28,white,1.0
82,85,0,1.032782558767651,white,1.2504453819888153
82,86,0,1.0385757661871948,white,1.619429981281212
82,87,0,1.0454038012333173e-30,white,1.0
82,88,0,1.9909525206869887,white,0.25599780604417677
82,89,0,180.90912180213013,white,60.77088274955582
82,90,0,277.5879775819721,white,277.5879775819721
82,91,0,0.04389172586358747,white,1.0337363565768876
82,92,0,19.747427893357813,white,17.04656441504032
82,93,0,0.0,white,1.0
82,94,0,264.5593929608084,white,208.21773635837698
82,95,0,191.46280176253995,white,192.46280176253995
82,96,0,0.7966532191344018,white,0.3794435463932971
82,97,0,177.67817651592765,white,178.5731624959323
82,98,0,0.0,white,0.21533872209176158
82,99,0,1.0,white,1.2690577237352836
83,0,10,11.0,red,2.021341077993986
83,1,5,1053.3805389205754,red,547.1592731657719
83,2,224,130.2592594822995,red,223.0
83,3,64,-0.2798813459198328,red,7.25180848289025
83,4,3,9.42808250681373,red,2.6534384686757586
83,5,2,2.9963601653794996,red,3.493218234903476
83,6,2,1625.9450550964566,red,1626.9450550964566
83,7,0,0.9864677782485636,red,0.9864677782485634
83,8,1,0.8635403642322697,red,0.8387986784933845
83,9,0,1571.7188905683645,red,911.7701180060743
83,10,115,78.07793287220551,red,115.3298567155421
83,11,1,1102.2888040998523,red,905.6459450360436
83,12,3,2.9059094895983435,red,1.0
83,13,255,557.4528348485438,red,4.387323146787118
83,14,0,0.0,red,0.49309584681814145
83,15,0,0.0,red,1.0
83,16,0,1.0,red,1.486416729646958
83,17,0,7.768719001433055e-11,red,1.0000000000776872
83,18,112,134.4172493818097,red,21.46410182351082
83,19,1,0.7865270663456183,red,1.0
83,20,0,672.0283781438094,blue,672.0283781438094
83,21,0,0.7113974997262282,blue,1.4837366712677222
83,22,0,1.835564846918471,blue,1.8355648469184715
83,23,1,1.0725818682262105,blue,0.7479375770917907
83,24,0,4.491157311433701,blue,4.731326537003387
83,25,0,0.0,blue,0.0
83,26,0,662.4355639691784,blue,662.4963326502271
83,27,0,0.45979486782532675,blue,0.16421945471403404
83,28,0,0.0999282414395406,blue,1.0999282414395406
83,29,0,1.7763568394002505e-15,blue,0.34674309107428675
83,30,1,575.2322077118563,blue,1.0
83,31,0,3293.1694780307366,blue,0.0
83,32,0,737.9996351040514,blue,0.298919455868211
83,33,0,0.32897117179990865,blue,0.15916123557124506
83,34,0,1.2249010694631579e-08,blue,0.5353525248238403
83,35,0,1.8050529816168037,blue,1.6087003975540761
83,36,0,1347.275288169983,blue,1.0
83,37,0,676.5138181108385,blue,478.9703764255105
83,38,0,0.8328607574899163,blue,1.666405433323013
83,39,0,2.1566881390277617,blue,1.369462119016906
83,40,0,582.3525847439903,blue,148.5454483760264
83,41,0,1.9765935529261096,blue,1.976593552926109
83,42,0,0.0,blue,0.0
83,43,0,636.4563409422416,blue,0.0
83,44,0,583.0546757144788,blue,584.0546757144788
83,45,0,573.2869542215063,blue,418.1341950092856
83,46,0,1.1748791025380871,blue,1.0
83,47,0,1.2146393230212098,blue,1.9748515065140715
83,48,0,568.2575399496944,blue,0.0
83,49,0,673.4489963110486,blue,674.310355523181
83,50,0,0.21480982042165575,white,1.1559013379903738
83,51,0,35.529319568432236,white,35.529319568432236
83,52,0,2.295287299013358,white,0.0
83,53,0,1.0,white,1.8221989045906994
83,54,0,6.661415040631476,white,6.142193065363232
83,55,0,210.89926002480877,white,158.1500328992996
83,56,0,0.9874588009171006,white,0.6860456543618699
83,57,0,1.6525902290482062,white,1.555609644379981
83,58,0,0.04019376293870746,white,0.0
83,59,0,621.8433332202839,white,1.0
83,60,0,0.4695511768663808,white,0.064559163869723
83,61,0,0.0,white,1.0
83,62,0,220.59225140246699,white,0.5148791925891859
83,63,0,250.44144725065792,white,1.0
83,64,0,201.56036874599093,white,202.56036874599093
83,65,0,256.0244172516059,white,257.0244172516059
83,66,0,7.255901346164283,white,3.1331976816220153
83,67,0,1.3162765583318008,white,1.2830896500236817
83,68,0,0.8261271935963495,white,0.8261271935963495
83,69,0,220.8182549990779,white,221.8182549990779
83,70,0,264.30607225314714,white,195.85024200539627
83,71,0,0.0,white,1.0
83,72,0,1.701466339315672,white,0.0
83,73,0,1.906648490671311e-12,white,0.6356557482192351
83,74,0,4.981227623023509e-08,white,0.5614089887011894
83,75,0,175.78468936145833,white,149.39643759578536
83,76,0,0.7793726806506673,white,0.5287959024129241
83,77,0,1.0,white,1.1901270114830145
83,78,0,5.555668483930781,white,0.1054352775814455
83,79,0,0.0,white,0.0
83,80,0,0.0,white,0.0
83,81,0,0.0,white,0.5555897172185807
83,82,0,2.2686142330903722,white,0.4689767852391941
83,83,0,2.801314735734195e-12,white,2.802136985844262e-12
83,84,0,2.0412463289851328e-28,white,1.0
83,85,0,1.032782558767651,white,1.2504453819888153
83,86,0,1.0385757661871948,white,1.619429981281212
83,87,0,4.247342134775096e-31,white,1.0
83,88,0,1.9909525206866103,white,0.2559978060441281
83,89,0,180.90912180213013,white,60.77088274955582
83,90,0,278.5879775819721,white,278.5879775819721
83,91,0,0.04389172586358747,white,1.0337363565768876
83,92,0,19.660593733568778,white,16.976003836416844
83,93,0,0.0,white,1.0
83,94,0,265.5593929608084,white,209.00198283820552
83,95,0,191.49006417924573,white,192.49006417924573
83,96,0,0.7966532191344018,white,0.3794435463932971
83,97,0,177.70229372859959,white,178.59727970860425
83,98,0,0.0,white,0.21533872209176158
83,99,0,1.0,white,1.2690577237352836
84,0,10,11.0,red,2.021341077993986
84,1,5,1053.6550006530501,red,547.3002739780804
84,2,225,130.88374046652507,red,224.0
84,3,65,-9.039627177832301,red,7.25180848289025
84,4,3,9.427912371262671,red,2.653418638456943
84,5,2,2.9963601653794996,red,3.493218234903476
84,6,2,1627.1983097747982,red,1628.1983097747982
84,7,0,0.9864677782485636,red,0.9864677782485634
84,8,1,0.8635403642322697,red,0.8387986784933845
84,9,0,1572.7188905683645,red,912.3495919332959
84,10,114,88.07793287220551,red,115.3298567155421
84,11,1,1102.8620274301904,red,906.1168141643319
84,12,3,2.9059094895983435,red,1.0
84,13,256,559.7496437633947,red,4.400659064687854
84,14,0,0.0,red,0.49309584681814145
84,15,0,0.0,red,1.0
84,16,0,1.0,red,1.486416729646958
84,17,0,4.147970855683525e-11,red,1.0000000000414793
84,18,110,132.4172493818097,red,21.088974129572488
84,19,1,0.7865270663456183,red,1.0
84,20,0,673.0283781438094,blue,673.0283781438094
84,21,0,0.7113974997262282,blue,1.4837366712677222
84,22,0,1.8355648469184356,blue,1.8355648469184351
84,23,1,1.0725818682262105,blue,0.7479375770917907
84,24,0,4.356328214185185,blue,4.612710613859129
84,25,0,0.0,blue,0.0
84,26,0,662.4355639691784,blue,662.4963326502271
84,27,0,0.45979486782532675,blue,0.16421945471403404
84,28,0,0.08949429051663671,blue,1.089494290516636
84,29,0,1.7763568394002505e-15,blue,0.34674309107428675
84,30,1,575.2322077118563,blue,1.0
84,31,0,3293.1694780307366,blue,0.0
84,32,0,738.9953808761154,blue,0.298919455868211
84,33,0,0.32897117179990865,blue,0.15916123557124506
84,34,0,7.338046614790983e-09,blue,0.5353525248238403
84,35,0,1.8050529816167753,blue,1.608700397554052
84,36,0,1348.275288169983,blue,1.0
84,37,0,677.4723332835206,blue,479.6487822160788
84,38,0,0.8328607574899163,blue,1.666405433323013
84,39,0,2.1566881238480473,blue,1.3694621140912393
84,40,0,582.3525847439903,blue,148.5454483760264
84,41,0,1.9765935529261096,blue,1.976593552926109
84,42,0,0.0,blue,0.0
84,43,0,637.3801103574444,blue,0.0
84,44,0,583.0546757144788,blue,584.0546757144788
84,45,0,573.338935850243,blue,418.1720341158878
84,46,0,1.1748791008419168,blue,1.0
84,47,0,1.2146393230212098,blue,1.9748515065140715
84,48,0,568.2575399496944,blue,0.0
84,49,0,674.4489963110486,blue,675.310355523181
84,50,0,0.21480982042165575,white,1.1559013379903738
84,51,0,34.94797924718669,white,34.94797924718669
84,52,0,2.295287298812259,white,0.0
84,53,0,1.0,white,1.8221989045906994
84,54,0,6.6609663457100154,white,6.141827510074009
84,55,0,211.23010996620275,white,158.39656330044315
84,56,0,0.9874588009171006,white,0.6860456543618699
84,57,0,1.6525097803135695,white,1.5555588005232757
84,58,0,0.04019376293870746,white,0.0
84,59,0,622.2335823425171,white,1.0
84,60,0,0.4695511768663808,white,0.064559163869723
84,61,0,0.0,white,1.0
84,62,0,220.97522697192576,white,0.5148791925891859
84,63,0,251.44144725065792,white,1.0
84,64,0,201.56036874599093,white,202.56036874599093
84,65,0,257.0244172516059,white,258.0244172516059
84,66,0,7.255750714310238,white,3.1331533966315646
84,67,0,1.3162765583318008,white,1.2830896500236817
84,68,0,0.8261271935963495,white,0.8261271935963495
84,69,0,220.8182549990779,white,221.8182549990779
84,70,0,265.30607225314714,white,196.5880981984128
84,71,0,0.0,white,1.0
84,72,0,1.701466339315672,white,0.0
84,73,0,1.2890219044945707e-12,white,0.6356557482186174
84,74,0,3.8092331502309296e-08,white,0.5614089769812447
84,75,0,175.78468936145833,white,149.39643759578536
84,76,0,0.7793726806506673,white,0.5287959024129241
84,77,0,1.0,white,1.1901270114830145
84,78,0,5.552315195124434,white,0.1054352775814455
84,79,0,0.0,white,0.0
84,80,0,0.0,white,0.0
84,81,0,0.0,white,0.5555897172185807
84,82,0,2.268585549384071,white,0.4689708556315183
84,83,0,1.9131363160340698e-12,white,1.912974037522252e-12
84,84,0,8.912959220046765e-29,white,1.0
84,85,0,1.032782558767651,white,1.2504453819888153
84,86,0,1.0385757661871948,white,1.619429981281212
84,87,0,1.7256408660991322e-31,white,1.0
84,88,0,1.9909525206863563,white,0.25599780604409533
84,89,0,180.90912180213013,white,60.77088274955582
84,90,0,279.5879775819721,white,279.5879775819721
84,91,0,0.04389172586358747,white,1.0337363565768876
84,92,0,19.578523064123825,white,16.90931402289045
84,93,0,0.0,white,1.0
84,94,0,266.5593929608084,white,209.78622931803403
84,95,0,191.51732659595152,white,192.51732659595152
84,96,0,0.7966532191344018,white,0.3794435463932971
84,97,0,177.72641094127152,white,178.6213969212762
84,98,0,0.0,white,0.21533872209176158
84,99,0,1.0,white,1.2690577237352836
85,0,10,11.0,red,2.021341077993986
85,1,5,1053.9294623855249,red,547.441274790389
85,2,226,131.50822145075063,red,225.0
85,3,65,-0.2798813459198328,red,7.355975200379894
85,4,3,9.42779637562807,red,2.653405118538258
85,5,2,2.9963601653794996,red,3.493218234903476
85,6,2,1628.4515644531398,red,1629.4515644531398
85,7,0,0.9864677782485636,red,0.9864677782485634
85,8,1,0.8635403642322697,red,0.8387986784933845
85,9,0,1573.7188905683645,red,912.9290658605175
85,10,114,77.39899432549069,red,114.3298567155421
85,11,1,1103.4352507605286,red,906.5876832926201
85,12,3,2.9059094895983435,red,1.0
85,13,257,562.0464705845163,red,4.413994982588591
85,14,0,0.0,red,0.49309584681814145
85,15,0,0.0,red,1.0
85,16,0,1.0,red,1.486416729646958
85,17,0,2.2147617073642323e-11,red,1.0000000000221472
85,18,108,130.4172493818097,red,20.71384643563416
85,19,1,0.7865270663456183,red,1.0
85,20,0,674.0283781438094,blue,674.0283781438094
85,21,0,0.7113974997262282,blue,1.4837366712677222
85,22,0,1.8355648469184196,blue,1.8355648469184191
85,23,1,1.0725818682262105,blue,0.7479375770917907
85,24,0,4.230534388854731,blue,4.502043472849374
85,25,0,0.0,blue,0.0
85,26,0,662.4355639691784,blue,662.4963326502271
85,27,0,0.45979486782532675,blue,0.16421945471403404
85,28,0,0.08014979468964079,blue,1.0801497946896417
85,29,0,1.7763568394002505e-15,blue,0.34674309107428675
85,30,1,575.2322077118563,blue,1.0
85,31,0,3293.1694780307366,blue,0.0
85,32,0,739.9911266481794,blue,0.298919455868211
85,33,0,0.32897117179990865,blue,0.15916123557124506
85,34,0,4.396023101094215e-09,blue,0.5353525248238403
85,35,0,1.8050529816167629,blue,1.6087003975540406
85,36,0,1349.275288169983,blue,1.0
85,37,0,678.4308484562026,blue,480.3271880066471
85,38,0,0.8328607574899163,blue,1.666405433323013
85,39,0,2.156688112302115,blue,1.3694621103446987
85,40,0,582.3525847439903,blue,148.5454483760264
85,41,0,1.9765935529261096,blue,1.976593552926109
85,42,0,0.0,blue,0.0
85,43,0,638.3038797726473,blue,0.0
85,44,0,583.0546757144788,blue,584.0546757144788
85,45,0,573.3909174789798,blue,418.2098732224901
85,46,0,1.1748790997204246,blue,1.0
85,47,0,1.2146393230212098,blue,1.9748515065140715
85,48,0,568.2575399496944,blue,0.0
85,49,0,675.4489963110486,blue,676.310355523181
85,50,0,0.21480982042165575,white,1.1559013379903738
85,51,0,34.39251324330826,white,34.39251324330826
85,52,0,2.295287298698774,white,0.0
85,53,0,1.0,white,1.8221989045906994
85,54,0,6.66057558990769,white,6.141509158241835
85,55,0,211.56095990759673,white,158.6430937015867
85,56,0,0.9874588009171006,white,0.6860456543618699
85,57,0,1.6524420024288111,white,1.555515964684079
85,58,0,0.04019376293870746,white,0.0
85,59,0,622.6238314647504,white,1.0
85,60,0,0.4695511768663808,white,0.064559163869723
85,61,0,0.0,white,1.0
85,62,0,221.35820254138454,white,0.5148791925891859
85,63,0,252.44144725065792,white,1.0
85,64,0,201.56036874599093,white,202.56036874599093
85,65,0,258.0244172516059,white,259.0244172516059
85,66,0,7.2556208454926265,white,3.133115215867049
85,67,0,1.3162765583318008,white,1.2830896500236817
85,68,0,0.8261271935963495,white,0.8261271935963495
85,69,0,220.8182549990779,white,221.8182549990779
85,70,0,266.30607225314714,white,197.32595439142935
85,71,0,0.0,white,1.0
85,72,0,1.701466339315672,white,0.0
85,73,0,8.714650227330503e-13,white,0.6356557482181998
85,74,0,2.91298818101607e-08,white,0.561408968018795
85,75,0,175.78468936145833,white,149.39643759578536
85,76,0,0.7793726806506673,white,0.5287959024129241
85,77,0,1.0,white,1.1901270114830145
85,78,0,5.549567510011306,white,0.1054352775814455
85,79,0,0.0,white,0.0
85,80,0,0.0,white,0.0
85,81,0,0.0,white,0.5555897172185807
85,82,0,2.2685612789019425,white,0.4689658383427617
85,83,0,1.305622276959184e-12,white,1.3064508804131041e-12
85,84,0,3.8917812578608805e-29,white,1.0
85,85,0,1.032782558767651,white,1.2504453819888153
85,86,0,1.0385757661871948,white,1.619429981281212
85,87,0,7.011058455522903e-32,white,1.0
85,88,0,1.9909525206861858,white,0.25599780604407335
85,89,0,180.90912180213013,white,60.77088274955582
85,90,0,280.5879775819721,white,280.5879775819721
85,91,0,0.04389172586358747,white,1.0337363565768876
85,92,0,19.50095457265104,white,16.846282634614603
85,93,0,0.0,white,1.0
85,94,0,267.5593929608084,white,210.57047579786254
85,95,0,191.5445890126573,white,192.5445890126573
85,96,0,0.7966532191344018,white,0.3794435463932971
85,97,0,177.75052815394346,white,178.64551413394813
85,98,0,0.0,white,0.21533872209176158
85,99,0,1.0,white,1.2690577237352836
86,0,10,11.0,red,2.021341077993986
86,1,5,1054.2039241179996,red,547.5822756026976
86,2,227,132.13270243497618,red,226.0
86,3,66,-9.039627177832301,red,7.355975200379894
86,4,3,9.427717291702564,red,2.6533959008789396
86,5,2,2.9963601653794996,red,3.493218234903476
86,6,2,1629.7048191314814,red,1630.7048191314814
86,7,0,0.9864677782485636,red,0.9864677782485634
86,8,1,0.8635403642322697,red,0.8387986784933845
86,9,0,1574.7188905683645,red,913.5085397877391
86,10,113,87.39899432549069,red,114.3298567155421
86,11,1,1104.0084740908667,red,907.0585524209084
86,12,3,2.9059094895983435,red,1.0
86,13,258,564.3433075158966,red,4.427330900489327
86,14,0,0.0,red,0.49309584681814145
86,15,0,0.0,red,1.0
86,16,0,1.0,red,1.486416729646958
86,17,0,1.1825207479887467e-11,red,1.0000000000118252
86,18,106,128.4172493818097,red,20.33871874169583
86,19,1,0.7865270663456183,red,1.0
86,20,0,675.0283781438094,blue,675.0283781438094
86,21,0,0.7113974997262282,blue,1.4837366712677222
86,22,0,1.8355648469184125,blue,1.8355648469184116
86,23,1,1.0725818682262105,blue,0.7479375770917907
86,24,0,4.113170356800865,blue,4.398792444027739
86,25,0,0.0,blue,0.0
86,26,0,662.4355639691784,blue,662.4963326502271
86,27,0,0.45979486782532675,blue,0.16421945471403404
86,28,0,0.07178099911968694,blue,1.0717809991196863
86,29,0,1.7763568394002505e-15,blue,0.34674309107428675
86,30,1,575.2322077118563,blue,1.0
86,31,0,3293.1694780307366,blue,0.0
86,32,0,740.9868724202433,blue,0.298919455868211
86,33,0,0.32897117179990865,blue,0.15916123557124506
86,34,0,2.6335378322528413e-09,blue,0.5353525248238403
86,35,0,1.8050529816167575,blue,1.6087003975540357
86,36,0,1350.275288169983,blue,1.0
86,37,0,679.3893636288847,blue,481.0055937972154
86,38,0,0.8328607574899163,blue,1.666405433323013
86,39,0,2.1566881035200947,blue,1.3694621074950206
86,40,0,582.3525847439903,blue,148.5454483760264
86,41,0,1.9765935529261096,blue,1.976593552926109
86,42,0,0.0,blue,0.0
86,43,0,639.2276491878501,blue,0.0
86,44,0,583.0546757144788,blue,584.0546757144788
86,45,0,573.4428991077165,blue,418.2477123290924
86,46,0,1.1748790989789057,blue,1.0
86,47,0,1.2146393230212098,blue,1.9748515065140715
86,48,0,568.2575399496944,blue,0.0
86,49,0,676.4489963110486,blue,677.310355523181
86,50,0,0.21480982042165575,white,1.1559013379903738
86,51,0,33.861769941684855,white,33.861769941684855
86,52,0,2.2952872986347312,white,0.0
86,53,0,1.0,white,1.8221989045906994
86,54,0,6.66023529165659,white,6.14123191457436
86,55,0,211.8918098489907,white,158.88962410273024
86,56,0,0.9874588009171006,white,0.6860456543618699
86,57,0,1.6523848997076422,white,1.555479875582296
86,58,0,0.04019376293870746,white,0.0
86,59,0,623.0140805869837,white,1.0
86,60,0,0.4695511768663808,white,0.064559163869723
86,61,0,0.0,white,1.0
86,62,0,221.74117811084332,white,0.5148791925891859
86,63,0,253.44144725065792,white,1.0
86,64,0,201.56036874599093,white,202.56036874599093
86,65,0,259.0244172516059,white,260.0244172516059
86,66,0,7.255508877742545,white,3.13308229792433
86,67,0,1.3162765583318008,white,1.2830896500236817
86,68,0,0.8261271935963495,white,0.8261271935963495
86,69,0,220.8182549990779,white,221.8182549990779
86,70,0,267.30607225314714,white,198.0638105844459
86,71,0,0.0,white,1.0
86,72,0,1.701466339315672,white,0.0
86,73,0,5.891686426732206e-13,white,0.6356557482179176
86,74,0,2.2276137500863894e-08,white,0.5614089611650507
86,75,0,175.78468936145833,white,149.39643759578536
86,76,0,0.7793726806506673,white,0.5287959024129241
86,77,0,1.0,white,1.1901270114830145
86,78,0,5.547316056612297,white,0.1054352775814455
86,79,0,0.0,white,0.0
86,80,0,0.0,white,0.0
86,81,0,0.0,white,0.5555897172185807
86,82,0,2.2685407426331436,white,0.46896159300515355
86,83,0,8.917311333789257e-13,white,8.915890409504471e-13
86,84,0,1.6993190460213672e-29,white,1.0
86,85,0,1.032782558767651,white,1.2504453819888153
86,86,0,1.0385757661871948,white,1.619429981281212
86,87,0,2.848503511502689e-32,white,1.0
86,88,0,1.9909525206860703,white,0.2559978060440586
86,89,0,180.90912180213013,white,60.77088274955582
86,90,0,281.5879775819721,white,281.5879775819721
86,91,0,0.04389172586358747,white,1.0337363565768876
